TIPO DE BECA , ALUMNOS 
MEC. RÉGIMEN GENERAL , 9956 
MIN. TRABAJO ASUNTOS SOCIALES , 14 
MINISTERIO ASUNTOS EXTERIORES , 43 
SIN ESPECIFICAR , 1054 
GOBIERNO VASCO , 6 
SÓCRATES ERASMUS (Europa Occ) , 1927 
SÍCUE SÉNECA (Nacional) , 320 
LIBRE INTERCAMBIO (Internac.) , 4 
CONV. BILATERALES (Internac.) , 33 
MARRUECOS , 39 
TOTAL BECARIOS , 13396 
