del , con asignaturas de 
CURSO , PRIMERO , SEGUNDO , TERCERO , CUARTO , QUINTO , SEXTO 
PRIMERO , 5426 , , , , , 
SEGUNDO , 4811 , 1924 , , , , 
TERCERO , 4772 , 6187 , 1684 , , , 
CUARTO , 1988 , 2435 , 2967 , 832 , , 
QUINTO , 1854 , 2133 , 2674 , 3784 , 706 , 
SEXTO , 60 , 132 , 158 , 185 , 305 , 144 
