TITULO,2011,2012,2013,2014,2015
GRADUADO/A EN MEDICINA,1,4,7,7,7
GRADUADO/A EN EDUCACIÓN SOCIAL,2,3,3,4,2
GRADUADO/A EN EDUCACIÓN INFANTIL,3,2,1,1,1
GRADUADO/A EN TRABAJO SOCIAL,4,5,9,11,11
GRADUADO/A EN TRADUCCIÓN E INTERPRETACIÓN,5,14,17,14,17
GRADUADO/A EN NUTRICIÓN HUMANA Y DIETÉTICA,6,16,13,16,18
GRADUADO/A EN PSICOLOGÍA,7,18,18,17,14
GRADUADO/A EN FISIOTERAPIA,8,6,10,13,3
GRADUADO/A EN COMUNICACIÓN AUDIOVISUAL,9,1,4,5,5
GRADUADO/A EN EDUCACIÓN PRIMARIA,10,10,11,10,10
GRADUADO/A EN CONSERVACIÓN Y RESTAURACIÓN DE BIENES CULTURAL,11,17,12,9,16
GRADUADO/A EN BELLAS ARTES,12,11,16,18,15
GRADUADO/A EN ENFERMERÍA,13,8,8,3,4
GRADUADO/A EN CIENCIAS DE LA ACTIVIDAD FÍSICA Y DEL DEPORTE,14,9,15,15,13
GRADUADO/A EN PEDAGOGÍA,15,13,5,6,6
GRADUADO/A EN ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,16,19,19,20,20
GRADUADO/A EN TERAPIA OCUPACIONAL,17,7,6,2,9
GRADUADO/A EN LOGOPEDIA,18,12,2,8,8
GRADUADO/A EN ENFERMERÍA (MELILLA),19,15,14,12,12
GRADUADO/A EN ESTUDIOS INGLESES,20,20,20,19,19
