Ramas, 2005/2006, 2006/2007, 2007/2008, 2008/2009
Humanidades,67.85,67.03,66.77,67.89
Ciencias Sociales y Jurídicas,60.69,59.86,61.42,63.02
Ciencias Experimentales,52.36,52.69,54.35,55.99
Ciencias de la Salud,65.72,67.93,67.66,70.33
Enseñanzas Técnicas,53.68,52.89,54.08,55.38
Media UGR,59.95,59.71,60.82,62.49
